feature_id,factor_1,factor_2,factor_3,factor_4,factor_5,method,batch
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Unknown_010,0.0951453492660227,0.0345034950397143,0.0255803304039876,-0.089384389476869,-0.0009490217822847,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae|g__Unknown_011,0.0390749382706649,0.0380268822693611,0.0221555851420923,0.025397612391642,-0.0201752982205924,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella,0.136890177242501,0.339858691187438,-0.0600914996274311,0.0872655937907964,-0.155223126100253,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,0.146589547920808,0.30153655749176,-0.0339057215351528,0.0596022509401551,-0.098480361238244,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Unknown_012,0.0840642969794634,0.181412112988739,-0.0554208774109586,-0.0180848203643648,-0.0477228326758635,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,0.166437430197064,0.217066243656238,-0.0722937211464361,0.0007254126991532,-0.150820196503928,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus,0.0504813505320301,0.0639102932584552,-0.0185313169082006,-0.0375298676094007,-0.0107264797364195,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Unknown_013,0.035393646997458,0.0671008341214494,0.0241272246421661,0.0008144724669622,0.0125918898056041,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc,0.0053190158210158,0.0725331974374725,-0.0117767627562936,-0.0187571527216357,0.027444979736084,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,-0.0384829358797453,0.211986402212302,-0.056154958077274,0.0392948934525118,1.28632603169993e-05,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,0.074215579684102,0.108926213781815,0.0373981835832721,0.0584605225876373,-0.109275238586259,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Unknown_014,0.0578120028645036,0.0870413673773056,0.0198893530507986,0.0662737077212846,-0.0567680147707937,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__|g__Unknown_015,0.0708733046572797,0.126232325041329,-0.0437858245264194,-0.0203305194470608,-0.000475513961962,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae|g__Turicibacter,-0.0533610837284778,0.0139224081600221,0.0099311090616058,0.0512126594063375,0.079741805494681,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Bacilli|o__|f__|g__Unknown_016,0.104547195693547,0.194097916994752,-0.0287509729984377,-0.0094320243251125,-0.0556147665544753,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Unknown_017,0.0118363859450781,-0.0145714276980578,-0.0367546810375442,-0.0855916201777064,0.0644007843259459,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Unknown_018,0.00166200536522,-0.0202249189693649,-0.0044904457574253,-0.0639744714046325,0.0692503282857944,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Anaerococcus,0.0466664245511024,0.0147983740360478,0.0162219992689342,-0.0181308660889243,0.0192189811784341,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium,0.0872212946790352,-0.0676257467296661,0.239736998453875,0.0503474775031771,0.0184943250969251,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Peptoniphilus,0.0359262001236729,-0.0103123789902073,0.0372914672949773,-0.0395671048767125,0.0051561332869883,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Sarcina,-0.0071575577992296,-0.026153057451464,0.0506682301655385,0.0339762156383427,0.0656588273375164,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Unknown_019,-0.0116785988865681,-0.0004184479136554,0.0423594604309716,0.0127004275010335,0.0664621669712872,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Anaerofustis,0.0040617386196408,-0.0285765156147874,0.0054401502489065,-0.0464126106476367,0.0229030774060937,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium,0.020582829647199,-0.0090275290372102,-0.0164960850708541,-0.0469002978957989,-0.0135626953403717,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes,-0.0926283015022312,-0.0108259128763667,-0.0315691009951177,-0.0628305405748121,0.149649028084722,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia,-0.133357716892135,0.021721642283657,0.0973613986213083,0.237208635498455,-0.0466583618243937,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus,-0.161813053271319,0.0338795714151471,-0.0093107977507506,0.196693898380072,0.111162525015897,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,-0.121338917291004,-0.0053916267065348,0.0794294855855417,0.123343454361216,0.0039371097774215,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnobacterium,-0.0878055243887796,-0.0480145959065341,-0.0322555044194744,-0.0269539966783906,0.12349585800932,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira,-0.157001853395887,-0.0765475199992741,0.0982018037453242,0.192269177475913,0.129716479216798,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia,-0.18514112720134,0.0128011062906716,0.009834434114824,0.161510323035175,0.211724073480309,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__[Ruminococcus],-0.105832005171568,0.0524846088050284,0.0681480380226774,0.185596233405097,-0.0094164440349395,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unknown_020,-0.17876048410696,-0.0195905885129204,0.0821960249532152,0.234754216074298,0.0277403598827784,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus,0.0332142046155096,-0.0179925397385415,0.0202727377294246,-0.0509538324070445,0.0287132782435899,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__rc4-4,0.0238474833793345,-0.0289428403218029,0.0093118598351577,-0.0596655233325968,0.0393089899528478,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Unknown_022,-0.0527887243865349,0.0662071366559939,0.082962117641735,0.181926986116819,0.013898341988532,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus,-0.0354805054847514,-0.0407257282045177,0.0319003091845538,-0.0035658439354667,0.0650041873667308,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium,-0.238271781794578,-0.0265634059311671,-0.126559825922098,0.169897430338295,0.148300767968941,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillospira,-0.160187090674199,-0.04700106414186,0.0493933637390792,0.124095649426461,-6.19240994098508e-05,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus,-0.216880265300673,0.0554009785743004,-0.0461177322786996,0.149181386347183,0.147092082473563,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Unknown_023,-0.21788800775566,0.0793801660234481,-0.0657344314983015,0.198667343948875,0.148637919117158,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Acidaminococcus,0.025160041821694,-0.0146368784428897,-0.001636350069647,-0.0393825650116927,-0.0494454421253639,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Dialister,-0.0157658585263906,-0.0027937282545022,0.005050817123245,-0.0304240441101761,-0.0134898942466424,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megamonas,0.0298525556192127,-0.0363399233883817,-0.0134015587977176,-0.0443272978069905,-0.0285201894294534,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megasphaera,0.044450885712637,0.0597741416410517,-0.0292808847263865,0.0413079998049501,-0.241917779202307,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Mitsuokella,0.0324670493586104,-0.0091427310611985,0.0117294624905753,-0.0433989349798235,0.0216019669361564,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Negativicoccus,0.0550357256225113,0.0055081504985532,0.0125986273622168,-0.0740083753307928,0.0307016728854239,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Phascolarctobacterium,0.0076321977611607,-0.0605892106522993,-0.0680919671111728,-0.0973317742145132,0.0195256017183154,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Selenomonas,0.0247289420263484,-0.0316887668213341,0.0394714979220615,-0.0372821441185618,0.0237842000119484,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Veillonella,0.116789399311521,-0.142657347751809,0.239749711527605,0.0580557821202693,-0.149178185281722,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Unknown_024,-0.123400436351794,-0.0174506180387302,-0.0780260800004827,0.051936284842304,-0.150877572100858,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__|g__Unknown_025,-0.118871837197444,0.0041909065043842,0.0652551443804934,0.195949841436797,0.0865154395883938,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Adlercreutzia,0.0048479624953015,-0.0281439100222739,0.0033543270863704,-0.0744027309597741,0.0568265076859141,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Atopobium,0.0487588324173666,0.0363503271428481,-0.0111522358398593,-0.0182906793666262,-0.0406062777175255,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,0.0093515439934318,-0.114547823168576,-0.295969230946465,0.0809865189748003,-0.0568024990231077,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella,0.0034146838563104,0.242061960217237,-0.0213186722764538,0.0886554820323837,0.0323730888317345,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Slackia,0.0191059793472456,-0.0226506590934204,-0.0628745305237675,-0.0265379677019321,-0.0064957455213526,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Unknown_026,-0.03574496115255,0.0156173881895613,-0.253365408288561,0.0114260883357731,-0.093384403169697,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__|g__Unknown_027,-0.190750779797899,0.0144967109263571,0.0395702771027578,0.187099301962137,0.134126453638645,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Clostridia|o__|f__|g__Unknown_029,-0.172777157789552,0.0351412341530117,0.0778727045154008,0.214045153367831,0.0553065416264743,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia,0.0072170510977735,0.0093062751480045,0.0184437043885773,0.0051658499039881,0.0295516842943171,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania,-0.0366825902472189,-0.0621675106361031,0.0003735029579687,-0.0962179118073128,0.0831780728883887,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__[Eubacterium],-0.0635032233866272,-0.0106054214806792,0.135339141204748,0.166674144295399,-0.115840541324048,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__cc_115,0.0039296250814883,-0.0437210692072067,0.016309517928548,-0.0520762837189323,0.0373391848720541,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Unknown_030,0.0120385791922351,-0.0398227372437548,0.009236831874387,-0.0646601353743757,0.0474676132670534,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Catenibacterium,0.0213337838587402,-0.0472683372686205,-0.0474758503150814,-0.0574623596240678,-0.0035684502137575,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Coprobacillus,-0.040735798596082,-0.0278334165797249,0.0968390579153372,0.0308506710337463,0.0135216655903167,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Unknown_031,-0.115763116397643,0.0833991650645112,0.0547732180319217,0.178930852544592,0.0118963929236544,TEMPTED,batch_001
k__Bacteria|p__Firmicutes|c__RF3|o__ML615J-28|f__|g__Unknown_032,0.0309831285248775,-0.0156314322977591,0.0088602720310766,-0.058453112917049,0.0326489215525678,TEMPTED,batch_001
k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,0.0290944681892969,-0.0488774846391425,0.0731077895105482,0.016800182675063,-0.0790567211817164,TEMPTED,batch_001
k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Fusobacteriales|f__Fusobacteriaceae|g__J2-29,0.0296041664543047,-0.0353654880784674,0.0087313945272954,-0.0437173387953074,0.0105412468240819,TEMPTED,batch_001
k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Fusobacteriales|f__Fusobacteriaceae|g__Unknown_033,0.0289992708072433,-0.037800500800669,-2.73494065945658e-05,-0.0420558598325064,0.0108832596276112,TEMPTED,batch_001
k__Bacteria|p__Lentisphaerae|c__[Lentisphaeria]|o__Victivallales|f__Victivallaceae|g__Unknown_034,0.0236089607998212,-0.0380804883537221,0.0078085809664136,-0.0578198022884118,0.0419464073714308,TEMPTED,batch_001
k__Bacteria|p__Lentisphaerae|c__[Lentisphaeria]|o__|f__|g__Unknown_035,0.0254755630098197,-0.0297649520829204,0.0060038507815987,-0.0638818146482813,0.0295340415033602,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__|g__Unknown_036,-0.0550487714625233,-0.11788783992758,-0.0643698997777502,-0.120494721662303,0.138120291960387,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__mitochondria|g__Unknown_037,-0.0024231521735283,0.0090945345844352,0.0320161408821652,-0.0010424364435101,0.0106279317515888,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Sutterella,-0.145144975265893,-0.251001606407161,-0.0587679620936894,0.0654786183631173,-0.115139556493291,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Ralstonia,0.0467586273482428,0.036043453332411,0.0050790711891091,-0.0258346781134462,0.0167135939207166,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Unknown_038,0.0324492056170538,-0.0336417828786645,0.069050615049775,0.0016073529483554,-0.014227686896686,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__|f__|g__Unknown_039,0.0283759402040268,-0.0421301216371949,0.0171750718399665,-0.0273134503559267,-0.0269300227549737,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,-0.0536664344709346,-0.125254639633187,-0.092960511291873,-0.130238307995081,0.035954668077918,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,0.0196592926355833,-0.0216822863755595,-0.0335335198825382,-0.0799451141629411,0.0515811039431529,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,0.0341954492553349,-0.0700054984271911,0.126908073963266,0.0008037607039247,0.0071547287194409,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Unknown_040,0.0318048203203882,-0.0231112447397722,0.0211598740999539,-0.0501528873014175,0.0244720366705315,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio,0.0320213488470557,-0.0104263766052594,-0.0016196393310531,-0.0443182600044528,0.022338433532221,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__|g__Unknown_041,0.0509694704538469,-0.0182063557477686,0.0465123452687065,-0.0477127935252846,-0.0174552844422101,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Citrobacter,0.0827050222981535,0.0050292104007912,0.0946118658837103,0.0089165398286685,-0.0524575761001483,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter,0.174756162673454,0.0218536168346683,0.0637724090166616,0.0001200334324011,-0.0992115094659331,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Erwinia,0.0938350206357588,-0.0109090150746936,0.0569773894487549,-0.0732444453598897,-0.0330226478087417,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia,0.170262172806174,0.035921903639196,0.131536645920747,-0.0189348356698827,-0.201018956656114,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella,0.0991344496161839,-0.0196229713398676,0.0527998994219934,-0.0702680866723427,-0.0361221110209511,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Morganella,0.0340497878325835,-0.0176136292323911,0.0427869536729747,-0.0509280189233117,0.0407812592251994,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Plesiomonas,0.121298253746628,0.024047875107351,0.0941549296255253,-0.0443426619790156,-0.0947818844166711,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Proteus,0.0384134697106969,-0.0265920088821265,0.0246743923659398,-0.0618128285192751,0.0253508250800541,TEMPTED,batch_001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Salmonella,0.0952821640991572,-0.0014297739362012,0.0701127220298603,-0.0522999021246164,-0.0244476747404407,TEMPTED,batch_001
