method,feature_id,kingdom,phylum,class,order,family,genus,factor_1,factor_2,factor_3,factor_4,factor_5
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,-0.7542028257203959,-1.0333779808719952,-0.34027724962195977,-0.30951831980016586,-0.0022505571015950998
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,0.9380114035384883,0.00031882671093965,-0.00016045639210315,0.4211391990700272,0.3059376849237325
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,0.6495885728757209,0.00029869948635,-0.00103818378754205,0.3760813015174709,0.07427332692406906
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Unknown_004,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Unknown_004,-0.9718331589948472,-0.6022266086968968,-0.6840117960013357,-0.14938461333776779,1.1539246851112428
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__S24-7|g__Unknown_005,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__Unknown_005,1.1701598168688987,-0.00015886289563595002,4.858445719330297e-05,-0.000506502444973,0.1421035286874494
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Barnesiellaceae]|g__Unknown_006,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Barnesiellaceae],g__Unknown_006,-0.5339975509606498,-0.09553875026369366,-0.7793487863356425,-0.6866843034768981,1.2777560477116896
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Odoribacteraceae]|g__Butyricimonas,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Odoribacteraceae],g__Butyricimonas,-0.1979278439634256,-1.1886546886770368,-0.00213382841925775,-0.00202501009309595,0.6184237630853504
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Odoribacteraceae]|g__Odoribacter,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Odoribacteraceae],g__Odoribacter,-0.38060819815547825,-0.7777139611588957,-0.17974983824229868,0.3769187882468928,0.43750581507418773
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]|g__Paraprevotella,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Paraprevotellaceae],g__Paraprevotella,-0.41609383161256425,-1.273113961243563,-0.0011938543159409,-0.6742374527833581,0.7796514076701285
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]|g__[Prevotella],k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Paraprevotellaceae],g__[Prevotella],1.1014708328021792,-0.0007929138381707001,-2.6529645472123687e-05,0.00110557631511095,0.00259875274470095
MEFISTO,k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Unknown_007,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Unknown_007,1.0365146282108209,-0.0673924827096573,6.537382729379417e-05,-0.0061650776166482,0.3251402174121204
MEFISTO,k__Bacteria|p__Cyanobacteria|c__4C0d-2|o__YS2|f__|g__Unknown_008,k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__YS2,f__,g__Unknown_008,0.00139963151154185,-0.7037071815069951,-0.0001701459057887979,-0.00148424780673275,0.9935645154179256
MEFISTO,k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__|g__Unknown_009,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__Unknown_009,0.717575802003563,0.00064950377839285,-0.00037739484133304997,0.2095425989438679,0.32986841824288726
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Solibacillus,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Solibacillus,1.149935534709885,0.0006342732872332,-0.00017543439399165,0.25499492336423485,0.12762180282738225
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,1.2521428687550014,3.051321200319571e-05,1.2410267477854562e-06,-0.00016663680861985002,-1.1282898956246675e-05
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Unknown_010,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Unknown_010,1.1668114235045706,9.242538252323108e-05,4.928513522676368e-05,9.550974410171695e-05,0.1136400677707608
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae|g__Unknown_011,k__Bacteria,p__Firmicutes,c__Bacilli,o__Gemellales,f__Gemellaceae,g__Unknown_011,0.904421782536479,0.0009371322778203,5.710829114380028e-05,0.4403071278489483,0.206959044206278
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,0.7574835832572242,1.6340952783065323,-0.00010081525921124946,0.15852525895608843,-0.360575153430058
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,1.1515091916573863,1.5858756989000602,0.00017802239383880002,-0.0004990536746124999,-5.631116091161607e-06
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Unknown_012,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Unknown_012,1.1049337554513738,0.8400382563822816,0.0002887963381209,-0.2336806528993453,0.6477115983449959
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,0.9168134261070414,1.1277249232744846,0.0007087376550481,-0.21209950299779726,-0.7288462089623916
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Pediococcus,1.198400053207784,0.0005818164553364001,3.1936897968387797e-06,-0.3056492829325161,-0.00018067804804735
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Unknown_013,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Unknown_013,1.1701880895699577,-1.7836432062379245e-05,4.5129013194953e-06,0.00020861598655815,0.00044576737034525003
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Leuconostocaceae,g__Leuconostoc,0.7554288845982926,0.0003200808784757,0.0001829902808041,0.00070072736891285,0.4874239270158287
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Lactococcus,0.45707043061623986,0.9675251483872152,-0.00141443999436635,0.5608486329673261,0.6402148689542674
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,-0.060852455198705004,0.7820310574461627,-0.0011906115303275998,0.7113166055531317,-0.5819376855156309
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Unknown_014,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Unknown_014,0.9744221296890648,0.4038198963266463,0.00048888840105685,0.1951982988845166,0.18773475016158925
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__|g__Unknown_015,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__,g__Unknown_015,1.1020482107987577,0.48821968594868914,-1.032279380165511e-05,-0.23007490391801486,0.4177443315609166
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae|g__Turicibacter,k__Bacteria,p__Firmicutes,c__Bacilli,o__Turicibacterales,f__Turicibacteraceae,g__Turicibacter,0.47390103588344,-0.00065377517723795,-0.00024206815733493662,0.7014865785437613,0.4097750996429531
MEFISTO,k__Bacteria|p__Firmicutes|c__Bacilli|o__|f__|g__Unknown_016,k__Bacteria,p__Firmicutes,c__Bacilli,o__,f__,g__Unknown_016,1.151648570123395,0.889642042014169,0.00013304887631365576,-0.12894521488545035,0.2625017150272286
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Unknown_017,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Catabacteriaceae,g__Unknown_017,0.3636275316136426,-0.00084853835975515,-0.00091618379069165,-0.00264151645459395,1.0355825770979934
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Unknown_018,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Unknown_018,0.49259389174292334,-0.5160294280592501,-0.00220035350037585,0.00093271316064385,1.0369169764660824
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Anaerococcus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Anaerococcus,1.1203347492108342,0.00014155531381477104,-0.0001187953194673,0.00039618338419084996,0.1506054527677937
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,0.429578140132586,-0.22309519581042403,0.07829914968803114,0.9593533108819647,-0.9162393033827956
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Peptoniphilus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Peptoniphilus,1.1175243176842224,-0.00012267841508,-5.418264601382402e-05,0.1329989212954548,0.23714966079235789
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Sarcina,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Sarcina,0.751032445506978,-0.36931494235171813,0.00062317306333465,0.6276580229041662,0.3194082683017666
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Unknown_019,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Unknown_019,0.32555729664402133,-0.0003054428272758,-0.00058421182287225,0.6635730507191024,0.1889507263234253
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Anaerofustis,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Eubacteriaceae,g__Anaerofustis,0.8846094158886477,0.00034221458689485,-6.620723224458807e-05,0.4594696119353066,0.00160830622896875
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Eubacteriaceae,g__Eubacterium,0.643631122618763,-0.0001829002509654,0.0009187213233292706,0.5036754340709311,-0.0022286676113525998
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Anaerostipes,-0.00048419286543875,-0.4283252243384495,-0.00055238782513035,0.773763220023076,0.9630630335997242
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,-1.5053813060743155,0.2297980118515245,0.2176373049295651,0.8486981534756417,-0.27598175145880455
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus,-0.8255814026239002,0.2736729074733286,9.339594692288136e-05,0.9064974911186106,0.9148063454835811
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea,-0.20880033659003205,0.00015234554903995,0.10880950762739505,0.8549801719772027,0.5697937620283502
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnobacterium,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnobacterium,0.4776128549610539,-0.1673714798061828,-0.0008172283587223,0.09711659602742966,1.1820422750833703
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira,-0.7158796378059342,-0.7301076208807138,0.0003590785441182559,0.6736112164341237,0.39804047904898204
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia,-0.9668760291514356,0.00018410739376785,-0.47731388205995917,0.412300022346619,1.3157631573261561
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unknown_020,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Unknown_020,-1.5032563906611043,-0.0002461604455608,0.11118538321954795,0.7445466495341879,0.28410412478501423
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__[Ruminococcus],k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__[Ruminococcus],-0.7978557281549881,0.35511726974159397,0.1977330037266194,0.9274340851830198,-0.051172692850855545
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Peptococcus,1.1542022876985572,-0.00123832576693435,5.638792081756368e-05,-0.0007891996698815001,0.25303039037220626
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__rc4-4,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__rc4-4,0.1860040980050398,-0.015609242837573749,0.00169021569054695,0.6231443253040494,-0.1351947329970524
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Unknown_022,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptostreptococcaceae,g__Unknown_022,-0.00040723213113005,0.2517748513132835,0.0014188681940793002,0.9944626472424982,0.00034155893532395
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Anaerotruncus,0.6868345383066212,-0.0016866863865401,-0.0007856091018665001,0.42996930707402603,0.0002350533733474715
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium,-1.3140632343707028,-0.14812436749444305,-0.29098551826650015,0.2661865328324622,1.1671027967966747
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillospira,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Oscillospira,-0.8544550712720005,-0.09698720723307315,-0.38215565827342624,0.5028854837703824,0.32324346491055356
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,-1.182803934408351,0.2510739949961235,-0.3702230770546059,0.25644280916510453,1.3381495174847675
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Unknown_023,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Unknown_023,-1.2385804918673573,0.5340672152954402,-0.38796199526326414,0.3575738168930209,1.388871921610439
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Acidaminococcus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Acidaminococcus,0.4169520100150521,-0.43909932667302876,-0.00271997112045475,0.00257304511968745,-0.0007049045480541
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Dialister,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Dialister,0.6703602243917641,-0.22603556981826795,-0.42016726293203743,0.4958569490720198,0.4780304063955818
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megamonas,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Megamonas,1.037319193258013,-0.0016143928277102,0.00015982065057005,-0.4387431131370779,0.4087696752643083
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megasphaera,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Megasphaera,1.1641482541321464,-0.0001531117145675,9.673991271079235e-06,-0.0003453360416342,0.13062400617157396
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Mitsuokella,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Mitsuokella,1.1465020957882461,-0.0020635156728615496,0.00038502192587815,-0.0157237538504537,0.02215260771662275
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Negativicoccus,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Negativicoccus,1.0770161800635503,0.00014171539722077441,0.0001357632058336579,8.437440556445922e-05,0.32306040293948285
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Phascolarctobacterium,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Phascolarctobacterium,0.0009207032361421,-0.9286653790450027,-0.000590831367297,-0.54875412348916,0.0034606806733403
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Selenomonas,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Selenomonas,0.9496677885409521,-0.0080453605182895,5.856684761173802e-06,0.00096306186721365,-0.00022303885512645
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Unknown_024,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Unknown_024,-0.8108415000227769,-0.12415345874371944,-0.7933432113344853,0.0004547842079256,0.8045993737489023
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Veillonella,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Veillonella,0.00063077995544225,-0.7163235780554693,8.393167749308021e-05,1.0674837193916904,-1.7754647225485183
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__|g__Unknown_025,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Unknown_025,-0.7433488800689729,-0.00015272033941858738,0.00035038671915365,0.9504276337011808,0.12163831544836069
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Adlercreutzia,k__Bacteria,p__Firmicutes,c__Clostridia,o__Coriobacteriales,f__Coriobacteriaceae,g__Adlercreutzia,0.8658283407565958,0.00033415640655315004,-0.0003512541508456,0.2648725932200622,0.7512935606890925
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Atopobium,k__Bacteria,p__Firmicutes,c__Clostridia,o__Coriobacteriales,f__Coriobacteriaceae,g__Atopobium,1.065728679407897,8.08277426878405e-05,-4.9914508649440184e-05,0.21034433446636625,0.20866915551685267
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,k__Bacteria,p__Firmicutes,c__Clostridia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,-0.0032332920255158997,-0.00107087114103595,-0.00019655205594069997,-0.0022478421882842496,-0.0017498442137501998
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella,k__Bacteria,p__Firmicutes,c__Clostridia,o__Coriobacteriales,f__Coriobacteriaceae,g__Eggerthella,0.32042498883413495,1.3401785832435922,7.132815049637977e-05,0.42930705373081646,0.000142264975160532
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Slackia,k__Bacteria,p__Firmicutes,c__Clostridia,o__Coriobacteriales,f__Coriobacteriaceae,g__Slackia,0.33488034564714403,0.6483723662396814,5.650658499453596e-05,0.6236813326998761,0.0015754490804062
MEFISTO,k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Unknown_026,k__Bacteria,p__Firmicutes,c__Clostridia,o__Coriobacteriales,f__Coriobacteriaceae,g__Unknown_026,0.48056480103525134,0.7583655140423105,0.0003994290963159,0.0059562857559408,0.29423892372562693
