method,metadata,dimension,association,absolute_association
TEMPTED,gest_time,component_1,-0.0775516449562439,0.0775516449562439
TEMPTED,gest_time,component_2,-0.0468929819530462,0.0468929819530462
TEMPTED,bf_length,component_1,0.10904418902817284,0.10904418902817284
TEMPTED,bf_length,component_2,-0.07992769571189494,0.07992769571189494
TEMPTED,num_abx_treatments,component_1,-0.11887606096691038,0.11887606096691038
TEMPTED,num_abx_treatments,component_2,0.2323203344305362,0.2323203344305362
TEMPTED,num_abx_first_year,component_1,0.032447175310048856,0.032447175310048856
TEMPTED,num_abx_first_year,component_2,0.1629235951820328,0.1629235951820328
TEMPTED,num_aabs,component_1,-0.01410018644090212,0.01410018644090212
TEMPTED,num_aabs,component_2,-0.010299114825295264,0.010299114825295264
TEMPTED,totalige_log,component_1,0.02405736498100368,0.02405736498100368
TEMPTED,totalige_log,component_2,0.2665082763315991,0.2665082763315991
