"component_1","component_2","feature_id"
-0.256882212024803,0.152837230496613,"Bifidobacterium"
0.0239144891695385,-0.440485438295034,"Bacteroides"
0.012492850562384,-0.321808560850775,"Bacteroidaceae (F)"
0.0276899167234098,-0.469417856810927,"Parabacteroides"
-0.0138589401273935,-0.0100153464024378,"Prevotella"
0.17281778916412,-0.0952334278154124,"Rikenellaceae (F)"
-0.287028245052797,0.358971193548418,"Granulicatella"
-0.334414176990262,0.245743379634405,"Lactobacillus"
-0.210308191636757,0.124558229661484,"Streptococcus"
0.0844644068539826,0.0583381082647625,"Blautia"
0.107049301925499,0.0764367227229487,"Coprococcus"
0.116418091747018,-0.0140435000210465,"Lachnospira"
0.159180272889553,0.0822809505833514,"Roseburia"
0.0342402663543308,0.0843526310200933,"[Ruminococcus]"
0.151326718673948,0.0365695133166606,"Lachnospiraceae (F)"
0.22155172298121,0.00909290283794728,"Faecalibacterium"
0.116125765008145,0.0131429982185159,"Oscillospira"
0.196584720231046,0.0949690772419327,"Ruminococcus"
0.201955300554243,0.117339242892215,"Ruminococcaceae (F)"
-0.273158207061066,-0.0904673508983922,"Veillonella"
0.0685030085946244,-0.0133978247939605,"Veillonellaceae (F)"
0.0658576291333659,0.0740640388842677,"Clostridiales (O)"
-0.111393237437711,-0.0801463753488155,"Collinsella"
0.164723597105628,0.0875122899525821,"Coriobacteriales (O)"
0.133717603866852,0.0933723615647956,"Clostridia (C)"
0.0614852103934293,0.13022585922699,"[Coprobacillaceae] (F)"
0.106824621928863,-0.330118728566806,"Sutterella"
-0.352923329439087,0.0626060044201908,"Escherichia"
-0.37891526493743,0.110187311462346,"Enterobacteriaceae (F)"
-0.0935414057659482,-0.13511419051182,"Haemophilus"
0.0854999266120643,-0.0123514456350936,"Akkermansia"
