"component_1","component_2","subject_id"
0.0571999966188906,0.0614178850738693,"E002338"
0.0495182862095672,0.0747071346009809,"E002473"
0.0659237730512748,-0.0611858916662227,"E002681"
0.0602426475893275,-0.105265573030597,"E003393"
0.0449129033747669,0.100026625591163,"E004071"
0.0297547487496935,0.0268649441620683,"E004080"
0.0627529805053561,-0.0325627103867358,"E004781"
0.0418009476994563,0.0206305178492648,"E004934"
0.0647914562685408,-0.0834747406178925,"E005804"
0.0694507629172665,-0.0621595925806084,"E006871"
0.0711503668579732,-0.0569345794546853,"E007303"
0.0551528930069563,-0.0278264748646872,"E007743"
0.0744100183376105,-0.0515165965083354,"E007980"
0.0572468881145121,-0.00319072955308669,"E008241"
0.0354904288337893,-0.128593934802059,"E008357"
0.0759480654368242,-0.115849622787239,"E008437"
0.0606777200985304,0.0403800685230009,"E008643"
0.0234645167108368,-0.00621761253058342,"E009020"
0.0483896670420126,0.0221925964984332,"E009667"
0.0427098473283685,-0.0365841388462239,"E009676"
0.0646609928621656,-0.0241052281735818,"E011183"
0.0373607939280013,-0.126804376095332,"E011459"
0.0700212410674961,-0.121401925871736,"E012115"
0.0562879991293569,0.0200628804392039,"E012124"
0.0188758300505242,0.0566024138698473,"E012393"
0.0713772590617527,-0.0227379492669758,"E012678"
0.0563846777993853,-0.117770960926721,"E012971"
0.0417537262588998,-0.09205570284444,"E013394"
0.0781105304391237,0.0851523151247242,"E014953"
0.0735245328211822,-0.0953847323587629,"E015208"
0.05264682781967,0.0665871924798857,"E015378"
0.0604216320228969,-0.0897189923996692,"E015991"
0.0603803428827615,0.0207219271709276,"E016148"
0.092136953634488,0.0553443289430713,"E016444"
0.116074882346266,-0.0882918547469553,"E016681"
0.0710053559015816,-0.0345129844739411,"E016870"
0.0376662035047419,0.0530916733898564,"E017049"
0.0362703041931486,-0.0643690292366966,"E017715"
0.0856463672794345,-0.0534100313581698,"E018421"
0.075945686087308,-0.127026441426279,"E018574"
0.109420464893253,-0.028282819869444,"E019160"
0.0331306406014031,0.05072535724613,"E019187"
0.0791343937478854,0.0020600222551791,"E019349"
-0.000145827221952161,0.0370055069589945,"E019793"
0.0300116726421224,-0.0872392081753684,"E020682"
0.0768912788739267,-0.0238126724606489,"E020781"
0.0341971039915095,-0.00728477977674797,"E020808"
0.0388612850019787,-0.0334348541721768,"E022083"
0.0558141976385413,-0.0770682572669827,"E022960"
0.0706190952003498,-0.0998660968044476,"E023535"
0.0523617748099777,-0.0110015738280948,"E023681"
0.0508790910487134,0.0776774713504561,"E023705"
0.0415771551818558,-0.05065534953662,"E023839"
0.0373636532954326,-0.116241952147107,"E024240"
0.0562736107711978,-0.0345625460081168,"E024646"
0.0633149299642523,-0.0248954111498076,"E025671"
0.049636494564608,-0.100272178746512,"E025912"
0.0478198700349693,-0.076295619975451,"E025921"
