"component_1","component_2","time"
-0.159471884715882,0.150802230442734,27
-0.157507333170822,0.148121423354872,38.35
-0.15554082231197,0.145435820243673,49.7
-0.153559827169499,0.142757408980051,61.05
-0.151529283970304,0.140116540657623,72.4
-0.149402076391088,0.137555808336634,83.75
-0.147131890044819,0.135111886225253,95.1
-0.144670245382158,0.132820566188612,106.45
-0.141965096965975,0.130712317818677,117.8
-0.138966533139038,0.128810536160106,129.15
-0.135639737437589,0.127149568503272,140.5
-0.131971370752278,0.12574623472401,151.85
-0.127950209638856,0.124612746735095,163.2
-0.123572088829794,0.123758954058473,174.55
-0.118846208996753,0.123191360352526,185.9
-0.113787164228755,0.122916476438431,197.25
-0.108417801037246,0.122932520317667,208.6
-0.102760389781711,0.123233917814105,219.95
-0.0968322072634098,0.123802399428886,231.3
-0.0906463041247551,0.1246269061734,242.65
-0.0842161132060991,0.125708413230989,254
-0.0775595352521151,0.127038447961138,265.35
-0.0707024461888196,0.128585348952336,276.7
-0.0636785212944099,0.130282258391712,288.05
-0.0565282131293376,0.132037339926414,299.4
-0.0492928825409433,0.13377083752891,310.75
-0.0419982525450778,0.135412514143178,322.1
-0.0346646271275086,0.136882072362988,333.45
-0.0273310965694856,0.138099700025368,344.8
-0.0200350808269075,0.138982112298919,356.15
-0.0128246757638515,0.139464950037832,367.5
-0.00576400978591588,0.139509382575471,378.85
0.00108219008888784,0.139101217420676,390.2
0.00765643895513797,0.138228556771326,401.55
0.0139266189612653,0.136893694133308,412.9
0.0198944849915989,0.135130895154571,424.25
0.0255721809835482,0.132980331172793,435.6
0.0309743572672212,0.130478094462552,446.95
0.0361134773213664,0.127666494672248,458.3
0.0409918419577275,0.12459853619057,469.65
0.0455999214486841,0.12133483586044,481
0.0499266473073507,0.117932734619495,492.35
0.0539690135297683,0.114430470117044,503.7
0.0577343731538986,0.110858691900149,515.05
0.0612256482774463,0.107242147343601,526.4
0.0644559676958522,0.103583121294253,537.75
0.0674443718410285,0.0998783225449507,549.1
0.0702075643003095,0.0961409522182913,560.45
0.0727572553395459,0.0924002342730386,571.8
0.07510985472787,0.0886869122138071,583.15
0.077281824144082,0.0850391992262099,594.5
0.0792928891344969,0.0815138972693903,605.85
0.0811671212875354,0.0781614226811114,617.2
0.0829236926922506,0.0750118708152185,628.55
0.0845746101333363,0.072072198153412,639.9
0.0861297798782961,0.0693359775480805,651.25
0.0875990400566826,0.0667861337575641,662.6
0.0889881805259335,0.0643965471918265,673.95
0.0903009225106929,0.0621489833003817,685.3
0.0915438353037892,0.0600493426444549,696.65
0.092727505026951,0.0581083966225314,708
0.0938609186800112,0.0563373442308127,719.35
0.0949442303361927,0.0547526860365327,730.7
0.0959774542726913,0.0533634929676136,742.05
0.0969658216663423,0.0521680669583727,753.4
0.0979129697652009,0.0511607652574325,764.75
0.0988214557472,0.0503309581093769,776.1
0.0996922883515115,0.0496630187452264,787.45
0.10052275638121,0.0491376593032834,798.8
0.101309378598635,0.0487346832398451,810.15
0.102048813156235,0.0484363910338143,821.5
0.102738781866406,0.0482342331622677,832.85
0.103381255576744,0.0481259392664655,844.2
0.103982005598526,0.0481154625697015,855.55
0.104552299033456,0.0482041722578544,866.9
0.105108445590556,0.0483832927967117,878.25
0.105661512700076,0.048646707799978,889.6
0.106221548179698,0.0489913474183776,900.95
0.106796975821448,0.0494158775412102,912.3
0.107394059162299,0.0499191159799893,923.65
0.108019322511966,0.0504996711781003,935
0.108679676314941,0.0511548423955869,946.35
0.10938004933904,0.051881372848797,957.7
0.110118895640058,0.0526777827980334,969.05
0.110894550604615,0.0535422012473124,980.4
0.111707136627231,0.0544707000565945,991.75
0.112556958279205,0.0554579417299935,1003.1
0.113443987600191,0.0565004660204808,1014.45
0.114367619076875,0.0575993076198546,1025.8
0.115325255975183,0.0587590538221249,1037.15
0.116313628129156,0.0599847535378377,1048.5
0.117329162293774,0.0612806208677075,1059.85
0.11836564324764,0.0626497565594169,1071.2
0.119414660114606,0.0640907313195147,1082.55
0.120467470815696,0.0655891327642754,1093.9
0.121517272015394,0.0671237608293211,1105.25
0.122561922491465,0.0686756384545783,1116.6
0.123602825051848,0.070235603458399,1127.95
0.124640656567542,0.0718009020144758,1139.3
0.125676440998323,0.0733697571468259,1150.65
0.126711202021063,0.0749403909914419,1162
