split_run,batch,method,status,accuracy,balanced_accuracy,macro_f1,elapsed_seconds,error,iterations_requested
20260809_183835,batch_001,TEMPTED,success,0.634920634920635,0.634920634920635,0.62994227994228,16.177,,
20260809_183835,batch_002,TEMPTED,success,0.587301587301587,0.587301587301587,0.573258562867667,12.132,,
20260809_183835,batch_003,TEMPTED,success,0.603174603174603,0.603174603174603,0.603166361508121,9.345,,
20260809_183835,batch_004,TEMPTED,success,0.587301587301587,0.587301587301587,0.572296050203027,19.392,,
20260809_183835,batch_005,TEMPTED,success,0.666666666666667,0.666666666666667,0.648190107764576,5.55499999999999,,
20260809_183835,batch_006,TEMPTED,success,0.666666666666667,0.666666666666667,0.67005772005772,5.024,,
20260809_183835,batch_007,TEMPTED,success,0.603174603174603,0.603174603174603,0.602216197960879,5.69300000000001,,
20260809_183835,batch_008,TEMPTED,success,0.603174603174603,0.603174603174603,0.602656512081237,4.789,,
20260809_183835,batch_009,TEMPTED,success,0.53968253968254,0.53968253968254,0.535107169253511,5.06500000000001,,
20260809_183835,batch_010,TEMPTED,success,0.714285714285714,0.714285714285714,0.710232919535245,5.179,,
20260809_183835,batch_011,TEMPTED,success,0.619047619047619,0.619047619047619,0.616810966810967,5.7,,
20260809_183835,batch_012,TEMPTED,success,0.619047619047619,0.619047619047619,0.620009033423668,6.024,,
20260809_183835,batch_013,TEMPTED,success,0.603174603174603,0.603174603174603,0.603174603174603,8.81700000000001,,
20260809_183835,batch_014,TEMPTED,success,0.666666666666667,0.666666666666667,0.665055055866173,7.83200000000001,,
20260809_183835,batch_015,TEMPTED,success,0.571428571428571,0.571428571428571,0.569663541092112,7.59,,
20260809_183835,batch_016,TEMPTED,success,0.587301587301587,0.587301587301587,0.576631176631177,5.45299999999999,,
20260809_183835,batch_017,TEMPTED,success,0.650793650793651,0.650793650793651,0.645135566188198,3.536,,
20260809_183835,batch_018,TEMPTED,success,0.650793650793651,0.650793650793651,0.654471544715447,4.00799999999998,,
20260809_183835,batch_019,TEMPTED,success,0.650793650793651,0.650793650793651,0.646398046398046,3.922,,
20260809_183835,batch_020,TEMPTED,success,0.714285714285714,0.714285714285714,0.714368914368914,5.00999999999999,,
20260809_183835,batch_001,MEFISTO,success,0.6507936507936508,0.6507936507936508,0.643060643060643,3860.630938791001,,1000.0
20260809_183835,batch_002,MEFISTO,success,0.5396825396825397,0.5396825396825397,0.5436507936507936,1794.90598868698,,1000.0
20260809_183835,batch_003,MEFISTO,success,0.7142857142857143,0.7142857142857143,0.7107855107855108,3977.352799038024,,1000.0
20260809_183835,batch_004,MEFISTO,success,0.5238095238095238,0.5238095238095238,0.5354341736694678,2147.784297251026,,1000.0
20260809_183835,batch_005,MEFISTO,success,0.6507936507936508,0.6507936507936508,0.6515873015873016,2090.9960493100225,,1000.0
20260809_183835,batch_006,MEFISTO,success,0.7142857142857143,0.7142857142857143,0.7183275261324041,2882.889757982979,,1000.0
20260809_183835,batch_007,MEFISTO,success,0.6349206349206349,0.6349206349206349,0.6271189546795682,2943.249816874973,,1000.0
20260809_183835,batch_008,MEFISTO,success,0.6666666666666666,0.6666666666666666,0.6641559917166052,1920.1762596250048,,1000.0
20260809_183835,batch_009,MEFISTO,success,0.5714285714285714,0.5714285714285714,0.5721500721500722,1962.158816419018,,1000.0
20260809_183835,batch_010,MEFISTO,success,0.7142857142857143,0.7142857142857144,0.7173913043478262,2373.9701879119966,,1000.0
20260809_183835,batch_011,MEFISTO,success,0.6825396825396826,0.6825396825396824,0.6809280717391891,2561.1163734750007,,1000.0
20260809_183835,batch_012,MEFISTO,success,0.5396825396825397,0.5396825396825397,0.5380541352832298,2635.4093291820027,,1000.0
20260809_183835,batch_013,MEFISTO,success,0.5873015873015873,0.5873015873015873,0.5872135994087214,2305.725684567995,,1000.0
20260809_183835,batch_014,MEFISTO,success,0.5873015873015873,0.5873015873015873,0.593676603432701,1960.344304517028,,1000.0
20260809_183835,batch_015,MEFISTO,success,0.6349206349206349,0.6349206349206349,0.6412184306921148,2558.567365765979,,1000.0
20260809_183835,batch_016,MEFISTO,success,0.6507936507936508,0.6507936507936508,0.6498862498862499,2366.27552747901,,1000.0
20260809_183835,batch_017,MEFISTO,success,0.5873015873015873,0.5873015873015873,0.5789655016093205,1938.3522917000228,,1000.0
20260809_183835,batch_018,MEFISTO,success,0.6984126984126984,0.6984126984126985,0.6894782175075932,2223.065346633026,,1000.0
20260809_183835,batch_019,MEFISTO,success,0.5238095238095238,0.5238095238095238,0.5148423005565862,2837.9449896020237,,1000.0
20260809_183835,batch_020,MEFISTO,success,0.5555555555555556,0.5555555555555555,0.5512231559290383,657.0429864449543,,1000.0
