method,metadata,dimension,association,absolute_association
TEMPTED,gest_time,component_1,-0.08313657672436406,0.08313657672436406
TEMPTED,gest_time,component_2,0.12400365849596802,0.12400365849596802
TEMPTED,bf_length,component_1,0.06501806470183828,0.06501806470183828
TEMPTED,bf_length,component_2,0.07338978264866153,0.07338978264866153
TEMPTED,num_abx_treatments,component_1,-0.16715249277770117,0.16715249277770117
TEMPTED,num_abx_treatments,component_2,0.32383877543696027,0.32383877543696027
TEMPTED,num_abx_first_year,component_1,0.03496255119309783,0.03496255119309783
TEMPTED,num_abx_first_year,component_2,0.2052272884935283,0.2052272884935283
TEMPTED,num_aabs,component_1,0.007292296980113722,0.007292296980113722
TEMPTED,num_aabs,component_2,0.06540810720403618,0.06540810720403618
TEMPTED,totalige_log,component_1,0.0273201833191582,0.0273201833191582
TEMPTED,totalige_log,component_2,0.22840761722058123,0.22840761722058123
MEFISTO,gest_time,factor_1,0.019069356660790505,0.019069356660790505
MEFISTO,gest_time,factor_2,-0.026622239390106557,0.026622239390106557
MEFISTO,bf_length,factor_1,0.014018145006148995,0.014018145006148995
MEFISTO,bf_length,factor_2,-0.07730128149875523,0.07730128149875523
MEFISTO,num_abx_treatments,factor_1,-0.01045389403178263,0.01045389403178263
MEFISTO,num_abx_treatments,factor_2,-0.09357994997455739,0.09357994997455739
MEFISTO,num_abx_first_year,factor_1,-0.02417136538250977,0.02417136538250977
MEFISTO,num_abx_first_year,factor_2,-0.03885362457313978,0.03885362457313978
MEFISTO,num_aabs,factor_1,0.008502290928248453,0.008502290928248453
MEFISTO,num_aabs,factor_2,-0.049152292473612996,0.049152292473612996
MEFISTO,totalige_log,factor_1,-0.014923853383530894,0.014923853383530894
MEFISTO,totalige_log,factor_2,-0.09744843174419573,0.09744843174419573
MEFISTO,age,factor_1,-0.7744270824255008,0.7744270824255008
MEFISTO,age,factor_2,-0.6418717035189664,0.6418717035189664
MEFISTO,num_preceeding_abx,factor_1,-0.3203479219137243,0.3203479219137243
MEFISTO,num_preceeding_abx,factor_2,-0.273893665965758,0.273893665965758
